Ticket_ID,Parent_Ticket,Linked_Ticket,Timestamp,Region,Sub_Region,Device_Model,Platform,Vendor_Version,App_Version,Middleware_Version,Raw_Firmware_String,Raw_Log_Entry,Error_Code,Failure_Category,Boot_Time_ms,CPU_Temp_C,Log_Size_MB,Ticket_Status,Resolution_Days,Resolved_By
RDKEVD-9298,,RDKTV-31875,2026-02-28T05:32:54.000Z,UK,Manchester,PIONEER_V22K,Amlogic,2.11.0,4.47.0,8.6.0.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20251123000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-23 00:00:00""","WPEFramework [5302]: Plugin OCDM failed to initialise: error=0x04
WPEFramework [5302]: SIGABRT received in wpeframework pid=5302
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!",WPEF_WATCHDOG,WPEFramework Crash,38236,82,0.75,Resolved,13,Platform Team
RDKEVD-6094,,RDKTV-30542,2026-02-28T06:36:41.000Z,UK,London,Sharp-A60,Amlogic,2.12.0,4.48.1,8.5.2.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251117000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-17 00:00:00""","WPEFramework [8371]: [7485] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
WPEFramework [8371]: [7485] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0x143e272]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [8371]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8371]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [8371]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,,46,0.87,Closed,6,Bootloader Team
RDKEVD-7572,,,2026-02-28T07:04:07.000Z,UK,Birmingham,Pioneer-UHD,Amlogic,2.11.0,4.48.1,8.4.1.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251117000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-17 00:00:00""","WPEFramework [8566]: [8273] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [8566]: [8273] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 410, status: Success
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0x53a9572]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 410, Value: 1, Key_YouTube Pressed
controlMgr [8566]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <410> (Key_YouTube), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8566]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_YouTube""
com.sky.as.apps_com.bskyb.epgui [8566]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8566]: ctrlm_main_thread: Enter power state <ON>",WAKE_410,IR Wake — Investigation,35312,57,0.68,Resolved,6,Device Engineering
RDKEVD-5317,RDKTV-30213,,2026-02-28T07:49:40.000Z,UK,Edinburgh,Sharp-A60,Amlogic,2.14.0,4.49.0,8.5.2.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251130000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-30 00:00:00""","kernel: EXT4-fs error: No space left on /opt device — write failed
logrotate: /opt partition usage: 98% — log rotation failed for wpa_supplicant.log
logrotate: /opt/logs/wpa_supplicant.log size exceeds threshold — rotation skipped",LOGPART_FULL,Log Partition Full,43298,65,2.25,In Progress,,Device Engineering
RDKEVD-7166,,,2026-02-28T08:01:13.000Z,UK,Edinburgh,Hisense-V2,Amlogic,2.14.0,4.50.0,8.6.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251005000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-05 00:00:00""","kernel: EXT4-fs error: No space left on /opt device — write failed
logrotate: /opt partition usage: 98% — log rotation failed for wpa_supplicant.log
logrotate: /opt/logs/wpa_supplicant.log size exceeds threshold — rotation skipped",LOGPART_FULL,Log Partition Full,,52,2.37,Testing,,Device Engineering
RDKEVD-7312,,RDKTV-31015,2026-02-28T10:28:28.000Z,UK,London,Sharp-A60,Amlogic,2.14.0,4.48.1,8.6.0.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251101000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-01 00:00:00""","kernel: watchdog: BUG: soft lockup - CPU#0 stuck for 23s! [wpeframework:3720]
kernel: Kernel panic - not syncing: softlockup: hung tasks",RBT_KP_VFS,Kernel Panic — OOM,30416,74,1.36,Closed,8,BSP Team
RDKEVD-9199,,,2026-02-28T11:48:26.000Z,UK,London,Hisense-V2,Amlogic,2.13.0,4.48.1,8.5.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251008000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-08 00:00:00""","kernel: EXT4-fs error: No space left on /opt device
logrotate: Failed to rotate bluez.log: /opt partition full (100%)
kernel: Kernel panic - not syncing: Out of memory and no killable processes",,Log Partition Full,36323,64,1.63,Testing,,Device Engineering
RDKEVD-6428,,,2026-02-28T11:50:27.000Z,UK,Edinburgh,Hisense-V2,Amlogic,2.14.0,4.50.0,8.6.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251119000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-19 00:00:00""","NPEFramework [7205]: Plugin Netflix failed to initialise: error=0x04
NPEFramework [7205]: SIGABRT received in wpeframework pid=7205
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!",WPEF_WATCHDOG,WPEFramework Crash,,95,0.26,Merged to Develop,,Device Engineering
RDKEVD-6572,,,2026-02-28T12:38:02.000Z,UK,London,Hisense-V2,Amlogic,2.14.0,4.50.0,8.5.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251003000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-03 00:00:00""","WPEFramework [7075]: [7966] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [7075]: [7966] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 409, status: Success
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0xd45dd65]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 409, Value: 1, Key_DisneyPlus Pressed
controlMgr [7075]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <409> (Key_DisneyPlus), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7075]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_DisneyPlus""
com.sky.as.apps_com.bskyb.epgui [7075]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [7075]: ctrlm_main_thread: Enter power state <ON>",WAKE_409,IR Wake — Investigation,22830,45,1.16,Resolved,3,Device Engineering
RDKEVD-7860,RDKTV-31283,,2026-02-28T12:39:07.000Z,UK,Edinburgh,Sharp-A60,Amlogic,2.12.0,4.48.1,8.5.2.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251115000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-15 00:00:00""","kernel: watchdog: BUG: soft lockup - CPU#0 stuck for 23s! [wpeframework:1488]
kernel: Kernel panic - not syncing: softlockup: hung tasks",RBT_KP_VFS,Kernel Panic — OOM,27678,76,1.64,Testing,,BSP Team
RDKEVD-9583,,,2026-02-28T13:30:14.000Z,UK,Manchester,Apache-4K,Amlogic,2.13.0,4.48.1,8.6.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20250908000000  FW_CLASS=rdkv  BUILD_TIME=""INVALID_2025-09-08 00:00:00""","kernel: EXT4-fs error: No space left on /opt device — write failed
logrotate: /opt partition usage: 98% — log rotation failed for wpa_supplicant.log
logrotate: /opt/logs/wpa_supplicant.log size exceeds threshold — rotation skipped",LOGPART_FULL,Log Partition Full,27221,48,2.29,Closed,13,Device Engineering
RDKEVD-7130,RDKTV-30951,,2026-02-28T13:32:16.000Z,UK,Edinburgh,Sharp-MTK,MediaTek,3.01.0,4.49.0,8.6.0.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251010000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-10 00:00:00""","WPEFramework [7202]: [6432] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [7202]: [6432] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 410, status: Success
controlMgr [7202]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <410> (Key_YouTube), status = <DOWN>
controlMgr [7202]: ctrlm_main_thread: Enter power state <ON>",WAKE_410,IR Wake — Investigation,27439,42,0.46,In Progress,,BSP Team
RDKEVD-8870,,,2026-02-28T14:06:29.000Z,UK,Birmingham, Hisense-A6GP,Amlogic,2.12.0,4.46.1,8.4.1.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20251007000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-07 00:00:00""","NPEFramework [7086]: [8856] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
NPEFramework [7086]: [8856] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 408, status: Success
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0x32d1e5]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 408, Value: 1, Key_Prime Pressed
controlMgr [7086]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <408> (Key_Prime), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7086]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Prime""
com.sky.as.apps_com.bskyb.epgui [7086]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [7086]: ctrlm_main_thread: Enter power state <ON>",WAKE_408,IR Wake — Investigation,38902,45,0.68,Testing,,BSP Team
RDKEVD-6914,RDKTV-30851,,2026-02-28T14:40:08.000Z,UK,London,Hisense-V2,Amlogic,2.14.0,4.49.0,8.6.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251023000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-23 00:00:00""","WPEFramework [7858]: [6836] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
WPEFramework [7858]: [6836] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0xf6980e3]
kernel: meson-remote ff308848.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [7858]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7858]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [7858]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,39205,52,0.57,Resolved,7,Device Engineering
RDKEVD-6117,RDKTV-30546,,2026-02-28T15:00:42.000Z,UK,London ,Apache-2K  ,Amlogic,2.09.0,4.46.1,8.4.1.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20250905000000  FW_CLASS=rdkv  BUILD_TIME=""2025-09-05 00:00:00""","MPEFramework [8376]: [8185] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
MPEFramework [8376]: [8185] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 410, status: Success
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0x87db9aa]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 410, Value: 1, Key_YouTube Pressed
controlMgr [8376]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <410> (Key_YouTube), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8376]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_YouTube""
com.sky.as.apps_com.bskyb.epgui [8376]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8376]: ctrlm_main_thread: Enter power state <ON>",WAKE_410,IR Wake — Investigation,34453,40,0.4,In Progress,,Device Engineering
RDKEVD-5522,,,2026-02-28T15:37:53.000Z,UK,London,Pioneer-V22K,Amlogic,2.12.0,4.47.0,8.6.0.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20251106000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-06 00:00:00""","WPEFramework [7802]: [7948] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 218, error
WPEFramework [7802]: [7948] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 218
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0xe38d01d]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 218, Value: 1
controlMgr [7802]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <218> (Key_Mic), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7802]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Mic""
com.sky.as.apps_com.bskyb.epgui [7802]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",N/A,IR Wake — Spurious,26520,68,0.13,Merged to Develop,,Device Engineering
RDKEVD-9944,,,2026-02-28T16:18:14.000Z,UK,Edinburgh,Hisense-V2,Amlogic,2.15.0,4.48.1,8.5.2.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251120000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-20 00:00:00""","kernel: watchdog: BUG: soft lockup - CPU#0 stuck for 23s! [wpeframework:1246]
kernel: Kernel panic - not syncing: softlockup: hung tasks",RBT_KP_VFS,Kernel Panic — OOM,31784,-1,1.4,Testing,,Device Engineering
RDKEVD-6120,,,2026-02-28T16:23:25.000Z,UK,London,Apache-2K,Amlogic,2.11.0,4.44.0,8.5.0.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251211000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-11 00:00:00""","kernel: Kernel panic - not syncing: Out of memory and no killable processes
kernel: oom-kill: constraint=CONSTRAINT_NONE total_vm=524288kB anon-rss=498176kB
kernel: Out of memory: Killed process 4854 (wpeframework) total-vm=131072kB, anon-rss=98304kB",RBT_KP_OOM,Kernel Panic — OOM,34976,85,1.22,Code Review,,Device Engineering
RDKEVD-9170,,RDKTV-31821,2026-02-28T16:53:36.000Z,UK,Edinburgh,Sharp-A60,Amlogic,2.12.0,4.48.1,8.4.1.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251027000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-27 00:00:00""","WPEFramework [6884]: [6593] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
WPEFramework [6884]: [6593] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0x1a5aeec]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [6884]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6884]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [6884]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,44218,65,1.11,Closed,5,Bootloader Team
RDKEVD-9770,,,2.02602E+13,UK,Manchester,SHARP_A60,Amlogic,2.12.0,4.48.1,8.6.0.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251104000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-04 00:00:00""","kernel: Kernel panic - not syncing: Out of memory and no killable processes
kernel: oom-kill: constraint=CONSTRAINT_NONE total_vm=524288kB anon-rss=498176kB
kernel: Out of memory: Killed process 3226 (wpeframework) total-vm=131072kB, anon-rss=98304kB",RBT_KP_OOM,Kernel Panic — OOM,36057,81,1.09,Analysis,,BSP Team
RDKEVD-5512,RDKTV-30273,,2026-02-28T20:12:37.000Z,UK,Birmingham,Pioneer-V22K,Amlogic,2.10.0,4.47.0,8.6.0.0,XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20250924000000  FW_CLASS=unknown  BUILD_TIME=N/A,"kernel: EXT4-fs error (device mmcblk0p10): ext4_find_entry:1455: inode #2: comm logrotate: reading directory lblock 0
kernel: EXT4-fs error: No space left on /opt device — write failed
kernel: Kernel panic - not syncing: VFS: Unable to mount root fs",RBT_KP_SOFTLOCK,Kernel Panic — OOM,33320,84,1.96,Analysis,,Platform Team
RDKEVD-6510,,,2026-02-28T20:41:36.000Z,UK,Manchester,SharpA60,Amlogic,2.14.0,4.47.0,8.4.1.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251107000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-07 00:00:00""","MPEFramework [7575]: [7924] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
MPEFramework [7575]: [7924] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0xe04429d]
kernel: meson-remote ff308848.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [7575]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7575]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [7575]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,26847,41,0.24,Analysis,,Device Engineering
RDKEVD-6566,,,2026-02-28T22:05:50.000Z,UK,Bristol,Element-Teone,Amlogic,2.12.0,4.47.0,8.5.2.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251109000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-09 00:00:00""","WPEFramework [6000]: [6046] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 218, error
WPEFramework [6000]: [6046] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 218
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0x835d08c]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 218, Value: 1
controlMgr [6000]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <218> (Key_Mic), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6000]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Mic""
com.sky.as.apps_com.bskyb.epgui [6000]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_218,IR Wake — Spurious,43717,52,0.36,Testing,,Device Engineering
RDKEVD-7397,,,2026-03-01T02:00:53.000Z,UK,London,Element-Teone,Amlogic,2.11.0,4.46.1,8.4.1.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251107000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-07 00:00:00""","MPEFramework [6906]: [8437] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
MPEFramework [6906]: [8437] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0xcce0d53]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [6906]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6906]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [6906]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,38415,69,0.42,Merged to Develop,,Device Engineering
RDKEVD-8986,,,2026-03-01T04:19:12.000Z,UK,Birmingham,Sharp-MTK,MediaTek,3.03.0,4.49.0,8.5.0.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251128000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-28 00:00:00""","WPEFramework [8883]: Plugin HtmlApp failed to initialise: error=0x04
WPEFramework [8883]: SIGABRT received in wpeframework pid=8883
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!",WPEF_INIT_FAIL,WPEFramework Crash,28979,73,0.85,Closed,11,Device Engineering
RDKEVD-7708,,,2026-03-01T04:24:06.000Z,UK,Edinburgh,pioneer uhd,Amlogic,2.11.0,4.46.1,8.5.0.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251210000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-10 00:00:00""","kernel: Kernel panic - not syncing: Out of memory and no killable processes
kernel: oom-kill: constraint=CONSTRAINT_NONE total_vm=524288kB anon-rss=498176kB
kernel: Out of memory: Killed process 4259 (wpeframework) total-vm=131072kB, anon-rss=98304kB",RBT_KP_OOM,Kernel Panic — OOM,42388,92,1.18,Closed,5,Device Engineering
RDKEVD-6372,,,2026-03-01T05:20:17.000Z,UK,London,Apache-2K,Amlogic,2.10.0,4.46.1,8.5.2.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251123000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-23 00:00:00""","WPEFramework [8988]: [6951] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [8988]: [6951] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 409, status: Success
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0xdbed011]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 409, Value: 1, Key_DisneyPlus Pressed
controlMgr [8988]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <409> (Key_DisneyPlus), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8988]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_DisneyPlus""
com.sky.as.apps_com.bskyb.epgui [8988]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8988]: ctrlm_main_thread: Enter power state <ON>",WAKE_409,IR Wake — Investigation,,65,1.01,Testing,,Device Engineering
RDKEVD-5965,,,1/3/2026 8:14,UK,Edinburgh,PioneerUHD,Amlogic,2.13.0,4.48.1,8.5.0.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251203000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-03 00:00:00""","controlMgr [6182]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <103> (Key_Up), status = <DOWN>
MPEFramework [6182]: [7457] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 103
com.sky.as.apps_com.bskyb.epgui [6182]: MainView.log: keyEvent keycode: Key_Up ""0x01000013 (Key_Up)""",IRKEY_103,IR Key — Wrong Mapping,35772,39,0.98,Resolved,7,Device Engineering
RDKEVD-6903,RDKTV-30842,,2026-03-01T10:01:02.000Z,UK,Edinburgh,Apache-2K,Amlogic,2.09.0,4.46.1,8.6.0.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251111000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-11 00:00:00""","kernel: watchdog: BUG: soft lockup - CPU#0 stuck for 23s! [wpeframework:2842]
kernel: Kernel panic - not syncing: softlockup: hung tasks",RBT_KP_VFS,Kernel Panic — OOM,38534,72,1.73,Testing,,Platform Team
RDKEVD-5919,,,2026-03-01T14:23:15.000Z,UK, Birmingham,  Element-Teone,Amlogic,2.13.0,4.47.0,8.4.1.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251213000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-13 00:00:00""","kernel: watchdog: BUG: soft lockup - CPU#0 stuck for 23s! [wpeframework:2278]
kernel: Kernel panic - not syncing: softlockup: hung tasks",RBT_KP_VFS,Kernel Panic — OOM,36567,81,1.2,In Progress,,BSP Team
RDKEVD-9267,RDKTV-99019,,2026-03-01T14:34:21.000Z,UK,London,Sharp-A60,Amlogic,2.14.0,4.47.0,8.4.1.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251219000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-19 00:00:00""","WPEFramework [5724]: SIGABRT received in wpeframework pid=5724 — core dumped to /opt/logs/core_wpeframework
WPEFramework [5724]: Plugin HtmlApp state=ERROR reason=CRASH exitcode=-11
WPEFramework [5724]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_SIGABRT,WPEFramework Crash,,91,0.94,In Progress,,Platform Team
RDKEVD-6884,,,2026-03-01T15:30:06.000Z,UK,London,Pioneer-UHD,Amlogic,2.11.0,4.46.1,8.5.0.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251126000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-26 00:00:00""","kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0x6bb1d70]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 103, Value: 1
controlMgr [7485]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <103> (Key_Up), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7485]: MainView.log: keyEvent keycode: Key_Up ""0x01000013 (Key_Up)""",IRKEY_103,IR Key — Wrong Mapping,,48,0.72,Testing,,Platform Team
